Company Name,Url,Twitter Handle,Date added,Country 1,City 1,Country 2,City 2,Country 3,City 3,Country 4,City 4,Country 5,City 5,Country 6,City 6,Country 7,City 7,Country 8,City 8,Country 9,City 9,Country 10,City 10,Country 11,City 11,Country 12,City 12,Country 13,City 13,Country 14,City 14,Country 15,City 15,Country 16,City 16,Country 17,City 17,Country 18,City 18,Country 19,City 19,Country 20,City 20,Country 21,City 21,Country 22,City 22,Country 23,City 23,Country 24,City 24,Country 25,City 25
Studio TILT,http://studiotilt.com/,studiotilt,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Root,http://www.thisisroot.co.uk/,this_is_root,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Village Green,http://villagegreenstudio.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sutton Young,http://www.suttonyoung.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everywhere,http://weareeverywhere.co.uk/,everywheretweet,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimpton,http://www.kimptoncreative.com/,kimptoncreative,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tait,http://www.studiotait.com/,tait_design,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me&dave,http://www.me-and-dave.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollitt & Partners,http://www.pollittandpartners.com/,pollittpartners,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotel Creative,http://www.hotelcreative.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSOWC,http://tsowc.com/,tsowc,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everyone Associates,http://www.everyoneassociates.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avenue,http://www.avenuelondon.co.uk/,AvenueLondon,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Britain,http://freshbritain.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,http://studio-april.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blup,http://studioblup.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W12,http://www.w12studios.com/,w12studios,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temper Works,http://www.temperworks.com/,temperworks,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeyHuman,http://heyhuman.com/,heyhumanagency,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovers,http://lovers.co/,oh_lovers,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. President,http://mr-president.co.uk/,MrPresident,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bags of Joy,http://www.bagsofjoy.net/,bagsofjoy,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio EMMI,https://www.emmi.co.uk/,studioemmi,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finely,http://finely.co/,finely,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Frith,http://www.studiofrith.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilles & Cecilie,http://www.gillesandcecilie.com/,gilles_cecilie,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fact.,http://www.factstudio.co.uk/,Factstudio,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Allen,http://www.powellallen.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,http://www.gradedesign.com/,gradedesigners,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful Creative,http://www.beautifulcreative.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post,http://www.deliveredbypost.com/,deliveredbypost,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantern,http://www.lanternlondon.com/,lanterntweets,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helios Capdevila Studio,http://www.capdevila.co.uk/,helioscapdevila,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consider,http://www.considercreative.co.uk/,considertweets,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parallel,http://studioparallel.co.uk/,parallel_london,2023-06-30,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blond,http://blond.cc/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Crême,http://studiocreme.co.uk/,studio_creme,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harmony Park,http://harmonypark.net/,harmonypark,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pajama,http://www.pajamaconsulting.com/,Pajama_Branding,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birch,http://www.thinkbirch.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Matthews,http://thomasmatthews.com/,TM_Thinking,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superwire,https://www.superwire.co.uk/,superwireldn,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes Wood,http://www.holmes-wood.com/,holmeswood27,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thinking Kong,http://thinkingkong.co.uk/,thinkingkong,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MullenLowe London,http://www.mullenlowelondon.com/,MullenLoweLDN,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oblong,http://www.oblonggraphics.com/,OblongGraphics,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Partyline,http://studiopartyline.com/,studiopartyline,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zag,http://www.bbhzag.com/,BBHZAG,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KinoDesign,http://www.kinodesign.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We Launch,http://www.welaunch.co.uk/,welaunch,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idea is Everything,http://ideaiseverything.com/,idea_everything,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fieldwork Facility,http://fieldworkfacility.com/,fieldworkfclty,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2A,http://www.2astudio.co.uk/,2A_Studio,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profission,http://www.profission.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flourish Creative,http://flourishcreative.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not on Sunday,http://notonsunday.com/,NotOnSunday,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Place,http://ourplace.studio/,ourplacestudio,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnbullGrey,http://www.turnbullgrey.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.2,http://www.20.20.co.uk/,2020tweets,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yawn,http://yawncreative.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Thomas,https://www.studiothomas.co.uk/,StudioThomas,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instinctif Partners,http://creative.instinctif.com/,InstinctifPtnrs,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Design Agency,http://our-design-agency.com/,ourdesignagency,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spy Studio,http://www.spystudio.co.uk/,SpyBrandStudio,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red & White,http://www.redandwhitestudio.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Darnley Road,http://onedarnleyroad.com/,OneDarnleyRoad,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBLG,http://dblg.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Koto,http://www.studiokoto.co/,studiokoto,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goosebumps,http://goosebumpsbranding.com/,Goosebumpsbrand,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Born,http://www.borndesign.com/,born_tweeting,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post,http://www.deliveredbypost.com/,deliveredbypost,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stepladder,http://www.stepladderuk.com/,Stepladder_news,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Futureprooof,http://futureproof.co.uk/,futureprooflive,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones & Bone,http://www.jones-bone.com/,Jones_and_Bone,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAK,http://www.zakagency.com/,zak_agency,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pal.,http://pal.tv/,pal_london,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCRS,http://www.wcrs.com/,WCRS_LDN,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cake,http://www.hse-cake.com/,CakeGroup,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karmarama,http://www.karmarama.com/,karmarama,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Group,http://www.biggroup.co.uk/,biggrouplondon,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matter & Co,http://matterandco.com/,matterandco,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Morgan Studio,http://www.morganstudio.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creative Family,http://www.creativefamily.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Surgery,http://www.thedesignsurgery.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patron,https://patron.studio/,patronstudio,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crescent Lodge,http://www.crescentlodge.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anyways,http://anyways.co/,anywayscreative,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBH Design,http://www.dbhdesign.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wham,http://thewhamagency.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalziel & Pow,http://www.dalziel-pow.com/,DalzielandPow,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neighbour,http://neighbour-uk.com,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomad,http://www.nomadstudio.com,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land of Plenty,http://www.landofplenty.studio/,_landofplenty_,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFO,http://theufostudio.com/,theufostudio,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Us Versus,http://usvs.co/,usvsco,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point,http://www.point.studio,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junction Studio,http://junction-studio.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Counter Press,http://www.thecounterpress.co.uk/,thecounterpress,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampsonMay,https://www.sampsonmay.com/,SampsonMay,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fellow,http://fellowstudio.com/,fellowstudio,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrousel,https://carrousellondon.com/,carrousellondon,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surgery & Redcow,http://www.surgeryredcow.com/,the_surgery,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Every Everything,https://www.everyeverything.studio/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisqit,http://bisqit.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noesis,http://www.noesis-design.com/,studionoesis,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate,http://chocolate-ltd.com/,chocolate_ltd,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,http://www.fourzeroone.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Hawk,https://www.littlehawk.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawk & Handsaw,http://www.hawkandhandsaw.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2br,http://2br.com/,studio_2br,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumbcrumble,http://www.thumbcrumble.com/,Thumbcrumble,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beach,https://beach.studio/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DekoRatio,http://www.dekoratio.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mammal,http://www.mammaldesign.com/,mammaldesign,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Darnley Road,http://onedarnleyroad.com/,OneDarnleyRoad,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King Henry,https://www.kinghenrylondon.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reason,http://withreason.co.uk/,madewithreason,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Clerkenwell Brothers,https://www.theclerkenwellbrothers.com/,clerkenwellbros,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiedemann Lampe,https://www.wiedemannlampe.com/,wiedemannlampe,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parke,https://parke-studio.com/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka!,http://www.eureka.co.uk/,,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Noel,http://studionoel.co.uk/,StudioNoelLtd,,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHOY,http://ahoy.co.uk/,ahoystudio,,England,Manchester,England,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoughtful,http://www.wearethoughtful.com/,Thoughtful_,,England,Manchester,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equator,http://equator-design.com/,EquatorDesignUK,,England,Manchester,England,Nottingham,Ireland,Dublin,United States,"Chicago, IL",Australia,Sydney,China,Shenzhen,United States,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chase,http://www.thechase.co.uk/,_thechase_,,England,Manchester,England,Preston,England,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nine Sixty,http://www.ninesixty.co.uk/,weareninesixty,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruct Studio,http://instructstudio.com/,instructstudio,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creative Spark,http://www.creativespark.co.uk/,creativesparknq,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Design by Day,https://www.designbyday.co.uk,Design_By_Day,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinosaur,http://www.dinosaur.co.uk/,dinosaur_co_uk,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fieldwork,http://madebyfieldwork.com/,MadeByFieldwork,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio DBD,http://www.studiodbd.com/,studiodbd,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fudge,http://madebyfudge.com/,hellofudge,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glorious Creative,http://www.gloriouscreative.co.uk/,thisisglorious,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magneticNorth,http://thisismn.com/,mnwork,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,http://markstudio.co.uk/,markstudio,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Music,http://music.agency/,musicagencyuk,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOVE,http://storiesbylove.com/,ehupLOVE,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eskimo Creative,http://eskimocreative.com/,eskimocreative,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reform,http://reformcreative.co.uk/,reformcreative,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modern Designers,http://www.moderndesigners.co.uk/,,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telling Stories,http://www.tellingstories.co.uk/,tellingstories,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True North,http://thisistruenorth.co.uk/,thisisTrueNorth,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Neighbourhood,http://www.the-neighbourhood.com/,neighbourhood,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creative Spark,http://www.creativespark.co.uk/,creativesparknq,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truth,http://www.truth-creative.co.uk/,Truth_Creative,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nine Sixty,http://www.ninesixty.co.uk/,weareninesixty,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code Computerlove,http://www.codecomputerlove.com/,,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruct Studio,http://instructstudio.com/,instructstudio,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad,http://www.squad.co/,SquadLtd,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. M,http://mrmideasstudio.com/,MrMideasstudio,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Creatives,http://www.unitedcreatives.com/,uc_mcr,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blush,http://blushcreate.com/,blushcreatemcr,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphabet,http://www.madebyalphabet.com/,madebyalphabet,,England,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread & Honey,http://www.breadandhoneydesign.com/,usingourloaf,,England,Marlborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me&him,http://www.meandhimdesign.co.uk/,meandhimdesign,,England,Melton Mowbray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altogether,http://altogethercreative.co.uk/,altogether_uk,,England,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engine Creative,http://www.enginecreative.co.uk/,EngineCreative,,England,Northampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrows,http://www.farrows.co.uk/,farrowsdesign,,England,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maddison Graphic,http://www.maddisongraphic.com/,maddisongraphic,,England,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Four,http://fouragency.co.uk/,fouragency,,England,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solid Block,http://www.solidblock.co.uk/,solidblock,,England,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheClick,http://www.theclickdesign.com/,theclickdesign,,England,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michon,http://michoncreative.co.uk/,michoncreative,,England,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berliner Benson,http://www.berlinerbenson.com/,berlinerbenson,,England,Oxford,United States,"Brooklyn, NY",United States,"New York City, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superrb,https://www.superrb.com/,superrbstudio,,England,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wash,https://washstudio.co.uk/,washdesign,,England,Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eight,http://www.eightbranding.co.uk/,EightBranding,,England,Reading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side by side,https://sidebyside.co.uk/,Side_byside,,England,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human After All,http://humanstudio.com/,Humanstudio1,,England,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiosk,http://letskiosk.com/,davidkiosk,,England,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
